epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.18206,1.41061,2.81589,1.7566,0.61344,0.88257,0.8879,0.61559,1.39332,1.32812,1.25125,0,0,0
2,6.03183,1.24386,2.67681,1.42898,0.5977,0.89655,0.88811,0.61799,1.40567,1.35134,1.25755,1.17822e-06,1.17822e-06,1.17822e-06
3,8.5883,1.12651,4.17241,1.48545,0.57769,0.83333,0.87396,0.61302,1.42103,1.38166,1.26581,2.33288e-06,2.33288e-06,2.33288e-06
4,11.0652,1.2791,2.67853,1.45509,0.54517,0.85702,0.87208,0.60506,1.45306,1.41712,1.27934,3.46397e-06,3.46397e-06,3.46397e-06
5,13.3702,1.32838,2.86097,1.62095,0.56718,0.83333,0.87415,0.59719,1.48129,1.45252,1.29619,4.5715e-06,4.5715e-06,4.5715e-06
